"","Title","Authors","Source Title","Publication Year","Total Citations"
"432","The 2010 California Research at the Nexus of Air Quality and Climate Change (CalNex) field study","de Gouw, J;Goldstein, A;Prather, K","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,148
"433","Understanding the role of the ground surface in HONO vertical structure: High resolution vertical profiles during NACHTT-11","de Gouw, J;Young, C;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,77
"434","Atmospheric amines and ammonia measured with a chemical ionization mass spectrometer (CIMS)","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,86
"435","Conversion of hydroperoxides to carbonyls in field and laboratory instrumentation: Observational bias in diagnosing pristine versus anthropogenically controlled atmospheric chemistry","de Gouw, J;Wennberg, P","GEOPHYSICAL RESEARCH LETTERS",2014,69
"436","Emissions of organic carbon and methane from petroleum and dairy operations in California's San Joaquin Valley","de Gouw, J;Goldstein, A;Wennberg, P;VandenBoer, T","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,37
"437","Fine-scale simulation of ammonium and nitrate over the South Coast Air Basin and San Joaquin Valley of California during CalNex-2010","de Gouw, J;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,39
"438","High winter ozone pollution from carbonyl photolysis in an oil and gas basin","de Gouw, J;Young, C","NATURE",2014,154
"439","Measurements of hydrogen sulfide (H2S) using PTR-MS: calibration, humidity dependence, inter-comparison and results from field studies in an oil and gas production region","de Gouw, J;Geiger, F","ATMOSPHERIC MEASUREMENT TECHNIQUES",2014,17
"440","New insights into atmospheric sources and sinks of isocyanic acid, HNCO, from recent urban and regional observations","de Gouw, J;VandenBoer, T","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2014,28
"441","Volatile organic compound emissions from the oil and natural gas industry in the Uintah Basin, Utah: oil and gas well pad emissions compared to ambient air composition","de Gouw, J;Geiger, F","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,71
"442","A large and ubiquitous source of atmospheric formic acid","de Gouw, J;Williams, B;Farmer, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,113
"443","Characterization of a real-time tracer for isoprene epoxydiols-derived secondary organic aerosol (IEPOX-SOA) from aerosol mass spectrometer measurements","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,133
"444","Effects of anthropogenic emissions on aerosol formation from isoprene and monoterpenes in the southeastern United States (vol 112, pg 37, 2015)","de Gouw, J;Goldstein, A;Isaacman-VanWertz, G","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2015,7
"445","Gas and aerosol carbon in California: comparison of measurements and model predictions in Pasadena and Bakersfield","de Gouw, J;Goldstein, A;Stevens, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,30
"446","Observation of isoprene hydroxynitrates in the southeastern United States and implications for the fate of NOx","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,51
"447","Organic nitrate aerosol formation via NO3 + biogenic volatile organic compounds in the southeastern United States","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,72
"448","Atmospheric fates of Criegee intermediates in the ozonolysis of isoprene","de Gouw, J;Goldstein, A;Wennberg, P","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2016,98
"449","Contribution of human-related sources to indoor volatile organic compounds in a university classroom","de Gouw, J;Ziemann, P","INDOOR AIR",2016,44
"450","Highly functionalized organic nitrates in the southeast United States: Contribution to secondary organic aerosol and reactive nitrogen budgets","de Gouw, J;Goldstein, A","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2016,153
"451","Isoprene suppression of new particle formation: Potential mechanisms and implications","de Gouw, J;Goldstein, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2016,25
"452","Measurements of hydroxyl and hydroperoxy radicals during CalNex-LA: Model comparisons and radical budgets","de Gouw, J;Young, C;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2016,45
"453","Observational constraints on glyoxal production from isoprene oxidation and its contribution to organic aerosol over the Southeast United States","de Gouw, J;McNeill, V","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2016,27
"454","Reactive nitrogen partitioning and its relationship to winter ozone events in Utah","de Gouw, J;Young, C","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,18
"455","Speciation of OH reactivity above the canopy of an isoprene-dominated forest","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,38
"456","Testing Atmospheric Oxidation in an Alabama Forest","de Gouw, J;Goldstein, A;Wennberg, P","JOURNAL OF THE ATMOSPHERIC SCIENCES",2016,32
"457","The lifetime of nitrogen oxides in an isoprene-dominated forest","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,45
"458","Volatility and lifetime against OH heterogeneous reaction of ambient isoprene-epoxydiols-derived secondary organic aerosol (IEPOX-SOA)","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2016,55
"459","An improved, automated whole air sampler and gas chromatography mass spectrometry analysis system for volatile organic compounds in the atmosphere","de Gouw, J;Isaacman-VanWertz, G","ATMOSPHERIC MEASUREMENT TECHNIQUES",2017,28
"460","Automated single-ion peak fitting as an efficient approach for analyzing complex chromatographic data","de Gouw, J;Goldstein, A;Isaacman-VanWertz, G","JOURNAL OF CHROMATOGRAPHY A",2017,17
"461","Chemistry of Volatile Organic Compounds in the Los Angeles basin: Nighttime Removal of Alkenes and Determination of Emission Ratios","de Gouw, J;Isaacman-VanWertz, G;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2017,19
"462","Effects of gas-wall partitioning in Teflon tubing and instrumentation on time-resolved measurements of gas-phase organic compounds","de Gouw, J;Ziemann, P","ATMOSPHERIC MEASUREMENT TECHNIQUES",2017,63
"463","Investigating diesel engines as an atmospheric source of isocyanic acid in urban areas","de Gouw, J;Farmer, D","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,19
"464","Qualitative and quantitative analysis of atmospheric organosulfates in Centreville, Alabama","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,45
"465","Review of Urban Secondary Organic Aerosol Formation from Gasoline and Diesel Motor Vehicle Emissions","de Gouw, J;Goldstein, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2017,185
"466","Chemistry of Volatile Organic Compounds in the Los Angeles Basin: Formation of Oxygenated Compounds and Determination of Emission Ratios","de Gouw, J;Young, C;Isaacman-VanWertz, G;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2018,19
"467","Effects of temperature-dependent NOx emissions on continental ozone production","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,24
"468","Identification and Quantification of 4-Nitrocatechol Formed from OH and NO3 Radical-Initiated Reactions of Catechol in Air in the Presence of NOx: Implications for Secondary Organic Aerosol Formation from Biomass Burning","de Gouw, J;Ziemann, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2018,57
"469","Intercomparison of OH and OH reactivity measurements in a high isoprene and low NO environment during the Southern Oxidant and Aerosol Study (SOAS)","de Gouw, J;Goldstein, A;Wennberg, P","ATMOSPHERIC ENVIRONMENT",2018,10
"470","Monoterpenes are the largest source of summertime organic aerosol in the southeastern United States","de Gouw, J;Goldstein, A;Isaacman-VanWertz, G","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2018,100
"471","Southeast Atmosphere Studies: learning from model-observation syntheses","de Gouw, J;McNeill, V","ATMOSPHERIC CHEMISTRY AND PHYSICS",2018,24
"472","SYNTHESIS OF THE SOUTHEAST ATMOSPHERE STUDIES: Investigating Fundamental Atmospheric Chemistry Questions","de Gouw, J;Goldstein, A;Turpin, B;Farmer, D;Wennberg, P","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY",2018,38
"473","Volatile chemical products emerging as largest petrochemical source of urban organic emissions","de Gouw, J;Goldstein, A;Isaacman-VanWertz, G","SCIENCE",2018,305
"474","Autoxidation of Limonene Emitted in a University Art Museum","de Gouw, J;Ziemann, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2019,8
"475","Budgets of Organic Carbon Composition and Oxidation in Indoor Air","de Gouw, J;Ziemann, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,11
"476","Effects of gas-wall interactions on measurements of semivolatile compounds and small polar molecules","de Gouw, J;Ziemann, P","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,22
"477","Importance of biogenic volatile organic compounds to acyl peroxy nitrates (APN) production in the southeastern US during SOAS 2013","de Gouw, J;Goldstein, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,5
"478","Measurements of delays of gas-phase compounds in a wide variety of tubing materials due to gas-wall interactions","de Gouw, J;Ziemann, P","ATMOSPHERIC MEASUREMENT TECHNIQUES",2019,35
"479","OH chemistry of non-methane organic gases (NMOGs) emitted from laboratory and ambient biomass burning smoke: evaluating the influence of furans and oxygenated aromatics on ozone and secondary NMOG formation","de Gouw, J;Kroll, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,21
"480","Products and Secondary Organic Aerosol Yields from the OH and NO3 Radical-Initiated Oxidation of Resorcinol","de Gouw, J;Ziemann, P","ACS EARTH AND SPACE CHEMISTRY",2019,8
"481","Secondary organic aerosol formation from the laboratory oxidation of biomass burning emissions","de Gouw, J;Kroll, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2019,32
"482","Simulating the Weekly Cycle of NOx-VOC-HOx-O-3 Photochemical System in the South Coast of California During CalNex-2010 Campaign","de Gouw, J;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2019,1
"483","Time-Resolved Measurements of Indoor Chemical Emissions, Deposition, and Reactions in a University Art Museum","de Gouw, J;Ziemann, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2019,28
"484","Biomass-burning-derived particles from a wide variety of fuels - Part 2: Effects of photochemical aging on particle optical and chemical properties","de Gouw, J;Kroll, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2020,10
"485","Contrasting Reactive Organic Carbon Observations in the Southeast United States (SOAS) and Southern California (CalNex)","de Gouw, J;Goldstein, A;Young, C;Isaacman-VanWertz, G;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,1
"486","Measurements and modeling of absorptive partitioning of volatile organic compounds to painted surfaces","de Gouw, J;Ziemann, P","INDOOR AIR",2020,9
"487","Oxygenated Aromatic Compounds are Important Precursors of Secondary Organic Aerosol in Biomass-Burning Emissions","de Gouw, J;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,11
"488","An in situ gas chromatograph with automatic detector switching between PTR- and EI-TOF-MS: isomer-resolved measurements of indoor air","de Gouw, J;Ziemann, P","ATMOSPHERIC MEASUREMENT TECHNIQUES",2021,1
"489","GLOVOCS - Master compound assignment guide for proton transfer reaction mass spectrometry users","de Gouw, J;Williams, J","ATMOSPHERIC ENVIRONMENT",2021,3
"490","How ant acid forms in the atmosphere","de Gouw, J;Farmer, D","NATURE",2021,0
"491","Measurements of Total OH Reactivity During CalNex-LA","de Gouw, J;Young, C;Stevens, P","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2021,0
"492","Quantification and source characterization of volatile organic compounds from exercising and application of chlorine-based cleaning products in a university athletic center","de Gouw, J;Ziemann, P","INDOOR AIR",2021,3
"493","Sources of Gas-Phase Species in an Art Museum from Comprehensive Real-Time Measurements","de Gouw, J;Ziemann, P","ACS EARTH AND SPACE CHEMISTRY",2021,0
"494","A Chemical Perspective on Climate: Emerging Research into Atmospheric Chemistry Impacts on Earth's Radiative Balance","Prather, K;Farmer, D","ACCOUNTS OF CHEMICAL RESEARCH",2020,0
"495","A paradigm shift to combat indoor respiratory infection Building ventilation systems must get much better","Prather, K;Nazaroff, W","SCIENCE",2021,9
"496","Advancing Model Systems for Fundamental Laboratory Studies of Sea Spray Aerosol Using the Microbial Loop","Prather, K;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY A",2015,42
"497","Analysis of Atmospheric Aerosols","Prather, K;Grassian, V","ANNUAL REVIEW OF ANALYTICAL CHEMISTRY",2008,109
"498","Analysis of Organic Anionic Surfactants in Fine and Coarse Fractions of Freshly Emitted Sea Spray Aerosol","Prather, K;Grassian, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2016,86
"499","Cation-Driven Lipopolysaccharide Morphological Changes Impact Heterogeneous Reactions of Nitric Acid with Sea Spray Aerosol Particles","Prather, K;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY LETTERS",2021,0
"500","Characterization of the Single Particle Mixing State of Individual Ship Plume Events Measured at the Port of Los Angeles","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2010,95
"501","Chemical properties of insoluble precipitation residue particles","Prather, K;Ault, A","JOURNAL OF AEROSOL SCIENCE",2014,23
"502","Comparison of the mixing state of long-range transported Asian and African mineral dust","Prather, K;Ault, A","ATMOSPHERIC ENVIRONMENT",2015,32
"503","Composition and hygroscopicity of the Los Angeles Aerosol: CalNex","Prather, K;Shiraiwa, M","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,63
"504","Detection of Active Microbial Enzymes in Nascent Sea Spray Aerosol: Implications for Atmospheric Chemistry and Climate","Prather, K;Grassian, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2019,9
"505","Direct aerosol chemical composition measurements to evaluate the physicochemical differences between controlled sea spray aerosol generation schemes","Prather, K;Grassian, V","ATMOSPHERIC MEASUREMENT TECHNIQUES",2014,61
"506","Evaluation of aerosol mixing state classes in the GISS modelE-MATRIX climate model using single-particle mass spectrometry measurements","Prather, K;Ault, A","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,33
"507","Heterogeneous Chemistry of Lipopolysaccharides with Gas-Phase Nitric Acid: Reactive Sites and Reaction Pathways","Prather, K;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY A",2016,12
"508","Impact of Emissions from the Los Angeles Port Region on San Diego Air Quality during Regional Transport Events","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2009,92
"509","Impact of interannual variations in sources of insoluble aerosol species on orographic precipitation over California's central Sierra Nevada","Prather, K;Ault, A","ATMOSPHERIC CHEMISTRY AND PHYSICS",2015,24
"510","Impacts of Lipase Enzyme on the Surface Properties of Marine Aerosols","Prather, K;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY LETTERS",2018,11
"511","Inside versus Outside: Ion Redistribution in Nitric Acid Reacted Sea Spray Aerosol Particles as Determined by Single Particle Analysis","Prather, K;Ault, A;Grassian, V","JOURNAL OF THE AMERICAN CHEMICAL SOCIETY",2013,75
"512","Liquid Sampling-Atmospheric Pressure Glow Discharge Ionization as a Technique for the Characterization of Salt-Containing Organic Samples","Prather, K;Grassian, V","ANALYTICAL CHEMISTRY",2020,3
"513","Measurements of Aerosol Chemistry during New Particle Formation Events at a Remote Rural Mountain Site","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2011,47
"514","Measurements of Isoprene-Derived Organosulfates in Ambient Aerosols by Aerosol Time-of-Flight Mass Spectrometry - Part 1: Single Particle Atmospheric Observations in Atlanta","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2011,90
"515","Measurements of Isoprene-Derived Organosulfates in Ambient Aerosols by Aerosol Time-of-Flight Mass Spectrometry-Part 2: Temporal Variability and Formation Mechanisms","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2011,59
"516","Microbial Control of Sea Spray Aerosol Composition: A Tale of Two Blooms","Prather, K;Grassian, V","ACS CENTRAL SCIENCE",2015,107
"517","On the Role of Particle Inorganic Mixing State in the Reactive Uptake of N2O5 to Ambient Aerosol Particles","Prather, K;Ault, A","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2014,44
"518","Organic Enrichment, Physical Phase State, and Surface Tension Depression of Nascent Core-Shell Sea Spray Aerosols during Two Phytoplankton Blooms","Prather, K;Grassian, V","ACS EARTH AND SPACE CHEMISTRY",2020,7
"519","Physicochemical Mixing State of Sea Spray Aerosols: Morphologies Exhibit Size Dependence","Prather, K;Grassian, V","ACS EARTH AND SPACE CHEMISTRY",2020,2
"520","Raman microspectroscopy and vibrational sum frequency generation spectroscopy as probes of the bulk and surface compositions of size-resolved sea spray aerosol particles","Prather, K;Ault, A;Geiger, F;Grassian, V","PHYSICAL CHEMISTRY CHEMICAL PHYSICS",2013,67
"521","Sea spray aerosol as a unique source of ice nucleating particles","Prather, K;Ault, A;Abbatt, J;Grassian, V","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2016,193
"522","Shedding Light on Photosensitized Reactions within Marine-Relevant Organic Thin Films","Prather, K;Grassian, V","ACS EARTH AND SPACE CHEMISTRY",2019,8
"523","Size-Dependent Changes in Sea Spray Aerosol Composition and Properties with Different Seawater Conditions","Prather, K;Ault, A;Geiger, F;Grassian, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2013,121
"524","Size-Resolved Sea Spray Aerosol Particles Studied by Vibrational Sum Frequency Generation","Prather, K;Ault, A;Geiger, F;Grassian, V","JOURNAL OF PHYSICAL CHEMISTRY A",2013,36
"525","SOURCES AND PROPERTIES OF AMAZONIAN AEROSOL PARTICLES","Prather, K;Goldstein, A","REVIEWS OF GEOPHYSICS",2010,202
"526","The 2010 California Research at the Nexus of Air Quality and Climate Change (CalNex) field study","Prather, K;Goldstein, A;de Gouw, J","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,148
"527","The Old and the New: Aging of Sea Spray Aerosol and Formation of Secondary Marine Aerosol through OH Oxidation Reactions","Prather, K;Grassian, V","ACS EARTH AND SPACE CHEMISTRY",2019,6
"528","Transition Metal Associations with Primary Biological Particles in Sea Spray Aerosol Generated in a Wave Channel","Prather, K;Ault, A;Grassian, V","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2014,40
"529","Rapid method for testing efficacy of nano-engineered coatings for mitigating tin whisker growth","Doudrick, K;Williams, J","MICROELECTRONICS RELIABILITY",2015,9
"530","Evaluating the Mixing of Organic Aerosol Components Using High-Resolution Aerosol Mass Spectrometry","Ruiz, L;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2011,34
"531","Inferring Aerosol Sources from Low-Cost Air Quality Sensor Measurements: A Case Study in Delhi, India","Ruiz, L;Kroll, J","ENVIRONMENTAL SCIENCE & TECHNOLOGY LETTERS",2019,7
"532","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Ruiz, L;Goldstein, A;Farmer, D;Abbatt, J;Shiraiwa, M;Vance, M;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"533","Organic aerosol components observed in Northern Hemispheric datasets from Aerosol Mass Spectrometry","Ruiz, L;Kroll, J","ATMOSPHERIC CHEMISTRY AND PHYSICS",2010,611
"534","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Ruiz, L;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Vance, M;Stevens, P;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,62
"535","Quantification of cooking organic aerosol in the indoor environment using aerodyne aerosol mass spectrometers","Ruiz, L;Goldstein, A;Farmer, D;Vance, M","AEROSOL SCIENCE AND TECHNOLOGY",2021,2
"536","Real-time organic aerosol chemical speciation in the indoor environment using extractive electrospray ionization mass spectrometry","Ruiz, L;Goldstein, A;Farmer, D;Vance, M","INDOOR AIR",2021,6
"537","A molecular picture of surface interactions of organic compounds on prevalent indoor surfaces: limonene adsorption on SiO2","Shiraiwa, M;Grassian, V","CHEMICAL SCIENCE",2019,26
"538","Assessing Human Exposure to SVOCs in Materials, Products, and Articles: A Modular Mechanistic Framework","Shiraiwa, M;Morrison, G","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,6
"539","Composition and hygroscopicity of the Los Angeles Aerosol: CalNex","Shiraiwa, M;Prather, K","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES",2013,64
"540","Condensed-phase biogenic-anthropogenic interactions with implications for cold cloud formation","Shiraiwa, M;O'Brien, R","FARADAY DISCUSSIONS",2017,18
"541","Emerging investigator series: chemical and physical properties of organic mixtures on indoor surfaces during HOMEChem","Shiraiwa, M;O'Brien, R;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"542","Indoor aerosol water content and phase state in US residences: impacts of relative humidity, aerosol mass and composition, and mechanical system operation","Shiraiwa, M;Waring, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,2
"543","Indoor boundary layer chemistry modeling","Shiraiwa, M;Morrison, G;Abbatt, J","INDOOR AIR",2019,6
"544","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Shiraiwa, M;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Vance, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"545","Kinetic limitations in gas-particle reactions arising from slow diffusion in secondary organic aerosol","Shiraiwa, M;Abbatt, J","FARADAY DISCUSSIONS",2013,93
"546","Modelling consortium for chemistry of indoor environments (MOCCIE): integrating chemical processes from molecular to room scales","Shiraiwa, M;Rim, D;Morrison, G;Waring, M;Carslaw, N","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,16
"547","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Shiraiwa, M;Goldstein, A;Farmer, D;Abbatt, J;Ruiz, L;Vance, M;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"548","Multiphase reactivity of polycyclic aromatic hydrocarbons is driven by phase separation and diffusion limitations","Shiraiwa, M;Abbatt, J","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2019,32
"549","Nitrate radicals and biogenic volatile organic compounds: oxidation, mechanisms, and organic aerosol","Shiraiwa, M;Williams, B","ATMOSPHERIC CHEMISTRY AND PHYSICS",2017,179
"550","Particle Size Distribution Dynamics Can Help Constrain the Phase State of Secondary Organic Aerosol","Shiraiwa, M;Farmer, D","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2021,1
"551","Reactive Uptake of Ozone to Simulated Seawater: Evidence for Iodide Depletion","Shiraiwa, M;Abbatt, J","JOURNAL OF PHYSICAL CHEMISTRY A",2020,0
"552","Secondary organic aerosol yields of 12-carbon alkanes","Shiraiwa, M;Ziemann, P","ATMOSPHERIC CHEMISTRY AND PHYSICS",2014,63
"553","Size distribution dynamics reveal particle-phase chemistry in organic aerosol formation","Shiraiwa, M;Ziemann, P","PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA",2013,111
"554","Spatial and temporal scales of variability for indoor air constituents","Shiraiwa, M;Novoselac, A;Farmer, D;Rim, D;Abbatt, J;Carslaw, N;Stevens, P;Kahan, T","COMMUNICATIONS CHEMISTRY",2021,0
"555","Spatial distributions of ozonolysis products from human surfaces in ventilated rooms","Shiraiwa, M;Rim, D;Morrison, G","INDOOR AIR",2020,4
"556","The impact of clothing on ozone and squalene ozonolysis products in indoor environments","Shiraiwa, M;Rim, D;Morrison, G","COMMUNICATIONS CHEMISTRY",2019,22
"557","The role of long-lived reactive oxygen intermediates in the reaction of ozone with aerosol particles","Shiraiwa, M;Abbatt, J","NATURE CHEMISTRY",2011,128
"558","Cooking, Bleach Cleaning, and Air Conditioning Strongly Impact Levels of HONO in a House","Vance, M;Novoselac, A;Farmer, D;Abbatt, J;Stevens, P","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,4
"559","Fates and spatial variations of accumulation mode particles in a multi-zone indoor environment during the HOMEChem campaign","Vance, M;Farmer, D","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,1
"560","Glass surface evolution following gas adsorption and particle deposition from indoor cooking events as probed by microspectroscopic analysis","Vance, M;Farmer, D;Rim, D;O'Brien, R;Grassian, V","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,4
"561","Indoor air: sources, chemistry and health effects","Vance, M;Farmer, D","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,2
"562","Indoor black carbon and brown carbon concentrations from cooking and outdoor penetration: insights from the HOMEChem study","Vance, M;Farmer, D;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2021,0
"563","Indoor emissions of total and fluorescent supermicron particles during HOMEChem","Vance, M;Goldstein, A;Novoselac, A;Farmer, D;Nazaroff, W","INDOOR AIR",2021,5
"564","Indoor Particulate Matter during HOMEChem: Concentrations, Size Distributions, and Exposures","Vance, M;Goldstein, A;Farmer, D;Nazaroff, W","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,27
"565","Indoor Surface Chemistry: Developing a Molecular Picture of Reactions on Indoor Interfaces","Vance, M;Ault, A;Donaldson, D;Farmer, D;Morrison, G;Shiraiwa, M;Carslaw, N;O'Brien, R;McNeill, V;Grassian, V","CHEM",2020,10
"566","Multiphase Chemistry Controls Inorganic Chlorinated and Nitrogenated Compounds in Indoor Air during Bleach Cleaning","Vance, M;Goldstein, A;Farmer, D;Abbatt, J;Ruiz, L;Shiraiwa, M;Kahan, T","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,24
"567","Overview of HOMEChem: House Observations of Microbial and Environmental Chemistry","Vance, M;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Ruiz, L;Stevens, P;O'Brien, R;Kahan, T;Grassian, V;Nazaroff, W","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2019,62
"568","Quantification of cooking organic aerosol in the indoor environment using aerodyne aerosol mass spectrometers","Vance, M;Goldstein, A;Farmer, D;Ruiz, L","AEROSOL SCIENCE AND TECHNOLOGY",2021,2
"569","Real-time organic aerosol chemical speciation in the indoor environment using extractive electrospray ionization mass spectrometry","Vance, M;Goldstein, A;Farmer, D;Ruiz, L","INDOOR AIR",2021,6
"570","Surface Emissions Modulate Indoor SVOC Concentrations through Volatility-Dependent Partitioning","Vance, M;Goldstein, A;Nazaroff, W","ENVIRONMENTAL SCIENCE & TECHNOLOGY",2020,12
"571","Surface reservoirs dominate dynamic gas-surface partitioning of many indoor air constituents","Vance, M;Goldstein, A;Novoselac, A;Farmer, D;Abbatt, J;Nazaroff, W","SCIENCE ADVANCES",2020,36
"572","Volatile organic compound emissions during HOMEChem","Vance, M;Goldstein, A;Novoselac, A;Farmer, D;Nazaroff, W","INDOOR AIR",2021,1
"573","Fungal Signature of Moisture Damage in Buildings: Identification by Targeted and Untargeted Approaches with Mycobiome Data","Waring, M;Adams, R","APPLIED AND ENVIRONMENTAL MICROBIOLOGY",2020,2
"574","Indoor aerosol water content and phase state in US residences: impacts of relative humidity, aerosol mass and composition, and mechanical system operation","Waring, M;Shiraiwa, M","ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS",2020,2
